FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
173.333,0.0,2267.584,367.309,905.05,-558.385,5796.71,4276.268,7875.285,752.174,7295.118,4298.302,6066.288,4440.108,8278.977,793.846,7647.711,4484.866,96.653,1.0,5000.0,576.369,109495.48,-1051.533,7734.262,0.0,5000.0,51082.329,109495.48,-94026.956,37.0
157.328,0.0,1566.83,226.551,608.641,-293.984,5772.405,4137.262,7363.247,689.126,7145.215,4399.595,6045.386,4309.063,7748.242,724.548,7488.76,4602.012,62.76,1.0,1444.0,221.167,39120.949,-377.827,4547.539,0.0,1444.0,17355.239,39120.949,-30025.871,46.0
166.649,0.0,4371.296,533.303,1229.042,-895.745,5760.692,4086.048,7260.168,692.719,7140.658,4380.726,6033.452,4285.563,7603.411,730.18,7488.045,4578.859,24.413,1.0,393.0,70.639,12915.4,-116.308,1603.427,0.0,393.0,5678.41,12915.4,-9708.545,35.0
137.226,0.0,1547.955,241.931,619.178,-344.725,5787.237,4020.886,7509.495,670.088,7122.121,4452.353,6055.863,4223.518,7900.843,704.988,7460.271,4651.455,146.32,1.0,5000.0,727.683,162393.078,-1303.298,14234.128,0.0,5000.0,74373.169,162393.078,-133924.822,37.0
74.728,0.0,1017.404,157.421,388.326,-238.871,5775.951,3955.252,7182.304,631.486,7033.935,4517.968,6045.795,4103.425,7537.398,671.76,7384.009,4707.581,29.347,1.0,681.0,113.234,17400.78,-196.227,1735.889,0.0,681.0,7863.498,17400.78,-13929.001,31.0
326.617,0.0,4468.703,890.366,2100.318,-1447.083,5798.574,3907.447,7057.807,630.759,7055.111,4542.038,6066.786,4101.894,7393.961,668.079,7397.667,4735.905,45.04,1.0,409.0,98.388,17873.029,-150.959,2754.4,0.0,409.0,7589.284,17873.029,-12364.23,42.0
78.985,0.0,627.283,117.859,313.772,-155.802,5819.718,3900.055,7311.956,658.034,7130.589,4508.848,6091.599,4087.545,7657.057,687.325,7460.82,4722.378,111.613,1.0,2281.0,386.263,82342.517,-657.861,9537.145,0.0,2281.0,36547.007,82342.517,-63268.227,34.0
162.599,0.0,3306.76,421.865,1002.998,-677.8,5806.947,3895.335,7176.638,645.587,7093.023,4520.872,6079.355,4043.777,7511.831,682.565,7439.093,4719.616,33.48,1.0,614.0,98.636,16371.88,-163.014,2138.893,0.0,614.0,7144.707,16371.88,-12094.093,40.0
105.002,0.0,1005.758,168.06,439.795,-229.79,5805.461,3895.375,6928.918,616.486,7033.565,4577.357,6078.443,4064.821,7269.441,650.512,7374.331,4782.556,60.933,1.0,2609.0,329.813,72514.335,-596.088,5653.673,0.0,2609.0,33562.868,72514.335,-61206.989,39.0
126.138,0.0,1981.452,254.634,633.396,-381.119,5822.428,3873.512,6957.134,604.923,7027.497,4617.359,6094.373,4035.818,7264.715,637.01,7363.362,4825.384,66.76,1.0,1928.0,270.67,55577.058,-472.441,4854.345,0.0,1928.0,25461.903,55577.058,-45868.367,38.0
107.205,0.0,1226.32,206.155,517.888,-303.478,5830.8,3939.543,7241.427,586.112,6998.396,4663.204,6106.872,4094.566,7584.059,617.087,7336.172,4877.571,67.307,1.0,2727.0,340.813,66908.265,-611.629,5265.948,0.0,2727.0,30943.352,66908.265,-56376.37,32.0
113.726,0.0,1527.417,225.88,563.701,-336.25,5802.624,3929.963,6763.466,573.585,6945.264,4659.983,6068.127,4133.007,7093.842,602.516,7268.401,4867.853,18.28,1.0,910.0,105.401,22471.029,-191.689,1487.51,0.0,910.0,10533.355,22471.029,-19496.008,39.0
177.202,0.0,1782.06,291.957,758.81,-404.406,5826.484,3928.953,6789.738,559.411,6940.887,4712.081,6098.99,4131.951,7141.084,590.503,7275.332,4922.648,55.307,1.0,1376.0,216.488,45468.025,-375.96,4590.689,0.0,1376.0,20519.699,45468.025,-36286.648,39.0
112.526,0.0,1269.028,204.08,519.075,-294.022,5835.774,4648.8,6668.312,495.859,6823.576,4847.972,6110.251,4841.213,7002.4,523.913,7153.94,5066.562,26.507,1.0,450.0,77.462,10787.133,-127.805,1199.598,0.0,450.0,4812.773,10787.133,-8387.938,37.0
140.941,0.0,4160.76,480.355,1097.858,-815.975,5820.433,4365.092,6646.609,500.309,6817.099,4823.767,6089.943,4542.597,6972.671,531.071,7147.891,5031.995,21.187,1.0,678.0,89.653,19128.461,-157.412,1690.62,0.0,678.0,8753.487,19128.461,-15747.221,40.0
148.198,0.0,2103.642,304.069,753.934,-457.538,5838.556,4236.953,6550.028,491.498,6817.671,4859.441,6112.389,4392.613,6849.152,517.012,7142.33,5082.447,68.507,1.0,2578.0,325.914,59737.395,-580.747,5307.614,0.0,2578.0,27322.787,59737.395,-49122.168,41.0
108.49,0.0,1044.36,191.752,490.479,-273.499,5834.549,4185.518,7605.328,575.779,6981.561,4687.538,6108.231,4389.863,8003.042,606.576,7316.593,4899.869,86.28,1.0,5000.0,573.493,124811.233,-1056.176,7795.817,0.0,5000.0,58739.666,124811.233,-109219.598,35.0
83.461,0.0,1087.776,153.331,388.912,-221.991,5830.14,4163.949,7138.736,525.81,6877.607,4782.674,6100.117,4317.107,7471.782,558.422,7212.55,4987.684,16.08,1.0,396.0,56.008,9379.317,-95.494,811.716,0.0,396.0,4300.784,9379.317,-7755.884,36.0
222.387,0.0,4892.029,645.683,1508.654,-1063.88,5810.733,4137.528,7062.884,517.014,6840.677,4780.789,6085.194,4314.629,7390.43,542.912,7166.731,5003.657,33.107,1.0,979.0,126.484,22418.769,-218.862,2008.581,0.0,979.0,10245.553,22418.769,-18401.607,36.0


PATHWAYS GENERATED UNDER a J1.1 POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
155.521,0.0,584.882,105.883,366.451,-55.409,4201.214,1564.56,7595.769,1472.723,7135.029,1267.399,4382.598,1564.443,7987.784,1556.091,7482.49,1282.706,2.0,1.0,30.0,3.738,66.107,-5.447,8.572,0.0,30.0,28.882,66.107,-48.963,73.0
192.429,0.0,751.262,146.981,485.229,-100.372,4298.737,1643.528,7254.373,1402.64,7092.939,1504.535,4481.565,1630.34,7621.326,1478.066,7426.023,1537.106,2.867,1.0,47.0,6.306,37.681,-9.696,4.088,0.0,47.0,16.863,37.681,-29.505,74.0
198.375,61.7,853.39,147.843,492.894,-96.144,4307.769,1704.419,7176.101,1336.013,6969.243,1646.295,4492.778,1724.867,7515.855,1407.377,7296.417,1689.139,4.587,1.0,61.0,9.898,158.217,-15.132,20.164,0.0,61.0,69.3,158.217,-117.889,75.0
156.652,60.341,609.071,116.633,388.996,-75.692,4297.898,1723.564,6958.727,1279.407,6846.607,1749.188,4483.085,1760.442,7305.235,1351.279,7174.971,1791.199,2.413,1.0,26.0,4.418,65.743,-6.389,9.649,0.0,26.0,28.158,65.743,-46.444,75.0
167.512,0.0,804.905,118.898,404.368,-69.345,4285.838,1697.112,6979.591,1258.569,6793.036,1778.639,4471.521,1781.998,7346.141,1330.224,7121.464,1821.578,2.907,1.0,44.0,5.924,48.685,-8.895,6.133,0.0,44.0,21.36,48.685,-36.419,73.0
181.347,60.395,816.478,146.166,472.525,-109.831,4256.559,1816.276,6979.591,1235.73,6718.259,1794.86,4437.821,1899.739,7308.801,1303.976,7035.474,1840.168,4.147,1.0,59.0,9.143,127.986,-14.067,19.349,0.0,59.0,54.534,127.986,-89.287,75.0
297.247,0.0,5573.568,661.485,1614.993,-1020.5,4275.776,1742.649,6941.808,1244.269,6754.486,1797.066,4463.847,1821.378,7273.6,1310.854,7075.202,1852.491,12.333,1.0,494.0,58.81,817.892,-104.822,94.169,0.0,494.0,363.296,817.892,-629.554,73.0
313.65,60.484,6645.569,777.946,1863.399,-1236.099,4281.275,1808.297,6812.895,1243.468,6758.39,1804.16,4469.615,1878.122,7162.349,1312.943,7085.131,1854.098,14.747,1.0,611.0,72.521,813.591,-129.723,81.593,0.0,611.0,367.45,813.591,-650.406,75.0
200.758,61.984,1427.537,235.693,670.283,-268.768,4300.387,1866.511,6874.982,1241.488,6773.558,1827.216,4488.555,1870.111,7222.312,1315.784,7109.731,1867.379,5.067,1.0,110.0,15.482,245.682,-25.775,42.672,0.0,110.0,101.907,245.682,-160.338,75.0
208.175,0.0,1387.709,219.828,646.095,-229.746,4260.801,1788.655,6929.487,1237.786,6726.596,1795.006,4447.659,1845.03,7220.329,1299.31,7036.016,1859.302,5.307,1.0,99.0,13.55,360.619,-21.686,45.09,0.0,99.0,158.39,360.619,-270.439,74.0
332.663,0.0,2151.87,443.973,1217.102,-551.777,4269.42,1772.524,6738.421,1223.007,6705.775,1833.066,4453.606,1830.49,7009.616,1289.176,7021.776,1885.436,14.973,1.0,185.0,36.749,1297.501,-58.235,167.928,0.0,185.0,567.026,1297.501,-961.646,74.0
197.773,0.0,1329.505,188.111,572.51,-176.964,4256.426,1758.516,6636.645,1211.571,6669.999,1842.853,4442.314,1832.544,6985.797,1276.621,6985.473,1899.154,5.04,1.0,110.0,14.176,504.314,-23.199,54.548,0.0,110.0,225.775,504.314,-395.218,74.0
224.647,62.211,2063.475,276.919,776.299,-327.005,4242.113,1775.224,6577.22,1186.564,6605.87,1878.355,4428.052,1815.503,6887.091,1256.256,6930.643,1925.462,8.32,1.0,171.0,22.657,863.356,-36.815,113.146,0.0,171.0,376.592,863.356,-637.064,75.0
264.432,63.747,2732.952,382.463,1026.337,-497.473,4235.334,1803.084,6504.541,1177.104,6580.246,1890.422,4419.801,1873.778,6812.767,1244.946,6899.861,1939.741,9.813,1.0,230.0,31.885,1449.947,-53.704,150.616,0.0,230.0,652.241,1449.947,-1148.716,75.0
186.649,60.377,701.947,136.646,458.862,-85.565,4233.237,1799.707,6473.054,1177.896,6579.725,1886.749,4416.792,1851.222,6789.556,1241.845,6890.675,1942.91,4.547,1.0,43.0,7.954,364.157,-11.298,68.4,0.0,43.0,148.465,364.157,-227.358,75.0
261.784,62.983,1997.371,304.249,867.879,-344.311,4230.341,1788.343,6484.757,1172.207,6565.497,1895.185,4416.442,1833.569,6796.533,1237.811,6882.288,1950.597,9.613,1.0,169.0,25.26,1455.747,-40.708,217.358,0.0,169.0,621.649,1455.747,-1021.031,75.0
180.717,64.866,845.033,151.983,483.484,-122.049,4217.302,1782.884,6461.019,1173.42,6554.874,1879.73,4404.087,1813.733,6791.665,1239.432,6873.161,1935.013,4.307,1.0,69.0,11.415,896.539,-18.432,108.138,0.0,69.0,395.764,896.539,-680.264,75.0
190.176,60.444,1224.321,183.642,556.01,-175.657,4226.793,1872.319,6567.315,1175.67,6568.847,1884.738,4408.808,1879.763,6907.279,1236.827,6872.693,1944.923,5.387,1.0,87.0,13.854,814.043,-22.213,123.685,0.0,87.0,346.547,814.043,-566.672,75.0
186.675,62.151,981.34,171.567,528.453,-155.104,4216.543,1813.143,6533.678,1133.223,6474.038,1959.047,4399.17,1894.79,6844.046,1204.492,6798.641,1999.7,6.053,1.0,76.0,13.464,1577.484,-20.768,207.106,0.0,76.0,687.905,1577.484,-1163.271,75.0
218.734,0.0,1488.924,221.417,659.819,-222.352,4217.027,1849.724,6466.515,1128.314,6464.744,1969.311,4401.017,1870.587,6804.872,1195.77,6783.113,2018.92,6.907,1.0,120.0,16.65,1623.04,-26.262,205.688,0.0,120.0,711.486,1623.04,-1211.665,74.0
214.401,61.07,975.542,168.516,550.103,-121.301,4231.118,1813.121,6480.111,1099.766,6421.965,2040.271,4411.904,1848.354,6773.255,1162.495,6727.713,2096.095,6.333,1.0,64.0,11.19,1022.459,-15.958,186.247,0.0,64.0,419.763,1022.459,-649.965,75.0
287.782,0.0,2469.659,411.883,1108.294,-532.731,4271.824,1830.615,6447.693,1071.806,6406.971,2136.678,4459.91,1902.507,6721.6,1130.281,6711.546,2208.274,14.4,1.0,218.0,38.112,3937.414,-61.524,524.098,0.0,218.0,1713.424,3937.414,-2889.219,73.0
324.437,62.223,3199.766,532.959,1386.146,-737.272,4303.875,1833.283,6428.344,1121.59,6538.197,2069.553,4493.088,1890.237,6737.167,1181.506,6846.768,2139.409,17.173,1.0,258.0,46.241,3434.209,-74.943,514.959,0.0,258.0,1465.411,3434.209,-2404.29,75.0
306.94,0.0,2906.448,552.949,1408.471,-794.591,4337.512,1845.591,6319.253,1081.482,6491.934,2183.09,4528.242,1866.675,6623.538,1144.003,6807.213,2249.271,16.6,1.0,262.0,49.504,5711.506,-82.017,739.961,0.0,262.0,2495.627,5711.506,-4231.584,74.0
260.468,60.139,1667.733,316.561,891.09,-370.153,4359.905,1793.48,7077.235,1088.586,6528.479,2191.33,4548.587,1879.979,7372.635,1147.538,6834.599,2262.574,12.053,1.0,150.0,29.393,3847.976,-46.5,582.516,0.0,150.0,1639.203,3847.976,-2682.943,75.0
235.082,0.0,1035.66,198.416,630.347,-160.183,4357.928,1802.423,6769.662,1073.442,6496.333,2219.523,4552.902,1880.721,7102.352,1133.26,6810.473,2295.332,8.44,1.0,81.0,16.343,1703.725,-24.117,329.001,0.0,81.0,690.087,1703.725,-1045.723,74.0
201.844,0.0,1522.086,206.15,612.516,-208.827,4341.82,1975.478,6571.516,1048.853,6431.242,2252.397,4537.581,2076.422,6915.299,1105.32,6739.493,2335.67,6.107,1.0,131.0,17.151,2380.999,-28.059,282.909,0.0,131.0,1053.204,2380.999,-1815.181,74.0
315.077,60.062,4352.486,614.949,1540.118,-909.963,4388.497,1987.938,6530.815,1033.971,6448.272,2328.722,4577.27,2071.825,6871.455,1088.156,6744.988,2409.552,17.933,1.0,398.0,55.977,8615.365,-93.579,1096.903,0.0,398.0,3774.135,8615.365,-6421.56,75.0
305.669,62.34,2321.004,409.784,1122.002,-510.663,4391.957,1995.602,6568.389,996.193,6376.476,2407.438,4586.15,2095.92,6895.487,1046.482,6670.849,2501.451,14.84,1.0,190.0,35.049,4659.148,-54.982,695.886,0.0,190.0,1989.487,4659.148,-3267.375,75.0
242.885,0.0,4369.643,498.796,1236.538,-750.769,4386.922,2436.286,6475.202,972.378,6323.998,2449.845,4579.385,2469.098,6777.665,1025.636,6622.556,2536.213,10.667,1.0,399.0,46.094,8068.393,-81.158,707.67,0.0,399.0,3694.952,8068.393,-6653.052,73.0
219.719,64.132,1914.474,253.68,725.076,-285.637,4354.365,2239.186,6603.155,977.548,6301.74,2406.99,4548.442,2288.802,6925.953,1031.154,6602.607,2494.277,7.827,1.0,170.0,22.116,3048.571,-36.231,337.057,0.0,170.0,1361.132,3048.571,-2374.458,75.0
221.48,0.0,1354.045,229.529,678.726,-235.766,4371.818,2273.489,6392.489,971.87,6307.883,2435.752,4564.764,2370.316,6680.296,1027.711,6612.069,2517.46,7.573,1.0,107.0,16.205,1573.679,-24.708,283.735,0.0,107.0,647.529,1573.679,-1006.209,73.0
345.324,60.327,5919.614,716.566,1772.797,-1082.149,4433.822,2485.258,6488.508,978.189,6382.475,2485.169,4628.971,2569.01,6800.72,1037.983,6696.738,2561.203,17.773,1.0,560.0,67.381,9607.238,-116.457,981.625,0.0,560.0,4329.905,9607.238,-7643.988,75.0
282.517,60.526,2443.368,385.964,1051.396,-486.363,4420.896,2408.246,6333.162,978.576,6370.32,2471.472,4618.722,2505.694,6620.156,1033.154,6676.871,2560.574,12.507,1.0,211.0,35.631,6090.355,-58.474,760.888,0.0,211.0,2675.298,6090.355,-4568.579,75.0
565.742,0.0,14615.972,1731.952,4015.966,-2884.483,4552.941,2328.343,8166.439,998.197,6541.451,2564.431,4758.923,2450.021,8549.357,1049.298,6849.232,2668.614,39.827,1.0,1408.0,167.125,21346.478,-293.103,2141.093,0.0,1408.0,9640.763,21346.478,-17064.292,74.0
217.093,61.388,1803.291,303.644,821.984,-387.798,4529.751,2476.21,7223.915,938.387,6399.114,2660.389,4732.901,2594.134,7570.635,986.204,6697.52,2768.283,9.813,1.0,151.0,27.474,5671.202,-44.919,684.267,0.0,151.0,2503.353,5671.202,-4302.667,75.0
260.348,61.817,1590.134,305.701,869.335,-348.64,4542.466,2416.904,6727.321,935.427,6405.933,2678.999,4745.939,2530.74,7073.075,987.324,6712.789,2779.09,12.373,1.0,138.0,28.004,4579.174,-43.413,649.377,0.0,138.0,1972.689,4579.174,-3280.42,75.0
303.677,0.0,3467.213,548.605,1396.553,-789.2,4576.104,2704.07,6504.774,906.79,6382.523,2769.685,4782.33,2805.789,6795.034,955.468,6685.72,2878.94,14.88,1.0,311.0,51.343,7768.885,-87.401,927.275,0.0,311.0,3434.367,7768.885,-5914.335,73.0
209.346,0.0,1039.7,209.954,627.596,-208.904,4600.641,2673.737,6225.986,871.184,6336.129,2865.153,4799.668,2801.96,6521.345,917.883,6628.186,2971.151,8.573,1.0,91.0,17.847,2870.759,-26.979,473.794,0.0,91.0,1203.234,2870.759,-1923.17,74.0
296.64,61.934,1751.308,367.952,1029.638,-436.358,4622.671,2657.26,6290.607,877.473,6370.687,2874.655,4828.595,2794.947,6541.463,918.452,6658.246,2998.945,15.48,1.0,159.0,33.137,4968.669,-50.533,792.863,0.0,159.0,2096.181,4968.669,-3382.943,75.0
315.286,63.504,5034.798,596.478,1503.531,-872.959,4652.592,2586.108,6319.592,858.916,6363.64,2941.544,4861.155,2719.968,6603.906,904.697,6663.404,3058.906,16.72,1.0,446.0,54.22,7911.912,-91.292,987.979,0.0,446.0,3475.692,7911.912,-5935.954,75.0
265.039,0.0,2346.384,385.446,1032.888,-502.81,4660.862,2714.471,6318.302,840.026,6334.279,2987.446,4871.726,2781.189,6642.306,886.336,6637.398,3106.054,12.373,1.0,193.0,34.785,5608.024,-56.922,759.038,0.0,193.0,2434.105,5608.024,-4089.947,73.0
285.526,61.586,3724.529,463.241,1208.349,-637.297,4658.389,2652.437,6651.067,854.446,6360.534,2956.245,4864.923,2728.612,6940.286,900.767,6659.344,3070.503,12.773,1.0,343.0,42.816,8216.418,-72.521,679.35,0.0,343.0,3783.474,8216.418,-6857.718,75.0
275.682,0.0,3863.147,492.93,1257.649,-706.284,4663.589,2821.099,7318.747,895.558,6447.632,2879.546,4873.067,2951.512,7682.876,942.484,6750.59,2995.543,13.387,1.0,360.0,46.892,9065.245,-80.027,899.363,0.0,360.0,4099.128,9065.245,-7266.518,74.0
341.493,0.0,3438.504,517.869,1373.14,-690.155,4666.43,2928.433,7048.012,843.594,6346.956,2985.904,4880.614,3075.425,7370.354,886.345,6646.303,3114.925,16.8,1.0,299.0,46.37,9407.765,-75.573,1264.527,0.0,299.0,4087.761,9407.765,-6878.711,74.0
308.715,61.915,1946.057,338.477,982.995,-365.564,4710.297,2858.217,6951.019,817.087,6338.018,3082.576,4919.933,2961.199,7307.417,866.976,6647.037,3192.829,15.773,1.0,162.0,30.024,5785.843,-44.038,951.273,0.0,162.0,2426.868,5785.843,-3883.296,75.0
906.026,62.663,23156.58,3567.432,8012.714,-6200.663,4711.522,2896.183,6886.875,819.142,6343.338,3079.707,4920.61,2973.673,7223.033,867.888,6649.53,3191.689,74.733,1.0,2244.0,347.496,68367.115,-617.513,6266.633,0.0,2244.0,31173.342,68367.115,-55833.849,75.0
386.473,60.317,7025.883,1059.302,2496.711,-1723.764,4710.799,2858.448,6742.275,827.062,6358.39,3063.207,4913.631,2932.324,7063.284,873.975,6654.679,3172.584,24.64,1.0,667.0,101.893,19808.942,-178.341,1952.845,0.0,667.0,8963.444,19808.942,-15903.251,75.0
273.368,0.0,2926.739,401.327,1072.852,-526.116,4736.809,2764.313,7105.947,874.695,6479.292,2994.327,4948.408,2909.211,7452.87,923.008,6787.135,3109.681,13.68,1.0,264.0,37.497,6608.113,-61.017,894.028,0.0,264.0,2868.369,6608.113,-4820.057,74.0
228.449,0.0,1259.342,220.122,666.955,-210.056,4733.922,2695.271,6584.452,813.574,6354.644,3113.201,4942.513,2814.022,6919.46,857.066,6649.876,3235.151,9.347,1.0,77.0,17.43,2777.029,-25.375,481.703,0.0,77.0,1152.213,2777.029,-1813.623,74.0
229.201,0.0,1120.302,205.247,638.075,-179.673,4732.455,2748.614,6605.017,764.319,6255.055,3209.854,4943.507,2886.527,6893.682,808.317,6553.756,3333.257,10.053,1.0,97.0,18.498,3224.058,-26.797,510.618,0.0,97.0,1362.099,3224.058,-2202.822,73.0
350.898,0.0,7019.806,871.978,2087.967,-1386.172,4781.823,3115.271,6605.19,766.945,6309.655,3253.99,4990.913,3215.556,6944.423,810.642,6605.794,3376.031,21.8,1.0,669.0,83.594,13254.657,-144.728,1264.252,0.0,669.0,6018.971,13254.657,-10726.152,72.0
314.671,0.0,5037.573,636.006,1581.659,-952.317,4782.753,3123.432,6641.86,769.922,6316.516,3248.99,4994.243,3225.806,6924.736,812.895,6613.612,3374.874,16.76,1.0,463.0,59.936,9834.192,-102.638,1057.827,0.0,463.0,4405.58,9834.192,-7718.538,74.0
472.164,0.0,9259.54,1292.707,3047.367,-2103.04,4779.642,3056.268,6639.34,766.025,6305.642,3253.641,4994.44,3183.601,6928.631,803.931,6595.952,3392.928,32.987,1.0,889.0,124.51,24604.929,-215.05,2645.502,0.0,889.0,11023.244,24604.929,-19313.926,72.0
259.988,0.0,2355.263,369.65,996.369,-476.393,4781.292,3050.968,6478.907,741.681,6258.796,3303.788,4998.083,3140.545,6768.143,782.372,6556.648,3439.518,12.147,1.0,216.0,33.235,6153.239,-54.06,755.334,0.0,216.0,2709.653,6153.239,-4642.571,74.0
314.368,61.071,4022.413,548.181,1406.4,-777.664,4815.451,2954.666,6467.881,715.794,6241.385,3389.516,5032.031,3070.657,6754.627,753.258,6532.598,3531.465,16.267,1.0,370.0,51.303,10304.166,-85.934,1198.927,0.0,370.0,4570.669,10304.166,-7906.312,75.0
401.894,60.488,3725.0,754.498,1904.932,-1101.144,4814.651,2924.268,6527.523,709.826,6228.698,3400.605,5030.474,3012.807,6799.329,748.956,6522.47,3538.478,26.493,1.0,348.0,71.81,13951.85,-116.56,1816.229,0.0,348.0,6091.867,13951.85,-10319.392,75.0
461.387,0.0,9156.567,1119.122,2690.792,-1768.018,4831.692,2987.851,6423.695,706.489,6239.091,3424.292,5048.811,3050.987,6717.136,745.386,6533.695,3563.927,28.853,1.0,877.0,107.117,20674.552,-184.535,1960.59,0.0,877.0,9394.077,20674.552,-16753.372,74.0
399.575,62.82,6159.382,894.341,2181.193,-1382.043,4852.527,3034.836,6434.235,711.062,6269.035,3436.02,5067.126,3098.538,6723.712,753.285,6567.747,3566.505,24.787,1.0,548.0,81.527,16066.949,-137.623,1791.732,0.0,548.0,7165.906,16066.949,-12483.485,75.0
459.698,0.0,6197.935,1001.124,2454.04,-1534.644,4916.054,3180.881,6580.237,733.902,6378.063,3454.046,5136.275,3334.314,6918.603,773.954,6678.071,3594.479,31.547,1.0,589.0,92.575,15930.253,-152.871,1976.601,0.0,589.0,7004.487,15930.253,-11977.052,74.0
679.016,0.0,12710.282,2036.798,4736.526,-3378.494,4949.778,3014.046,6673.955,782.119,6507.838,3391.718,5169.856,3127.608,6964.888,823.767,6810.884,3528.827,52.707,1.0,1193.0,195.163,38703.234,-336.077,4461.09,0.0,1193.0,17188.95,38703.234,-29781.053,74.0
264.781,60.082,2689.107,394.667,1050.998,-521.435,4950.713,3399.813,6705.975,779.316,6503.19,3398.236,5173.287,3518.491,6964.842,810.64,6788.166,3558.409,12.667,1.0,248.0,37.106,6394.285,-61.252,815.454,0.0,248.0,2800.474,6394.285,-4763.377,75.0
544.115,0.0,8019.207,1227.187,2988.797,-1900.568,4979.204,3533.43,6423.081,728.839,6431.125,3527.282,5204.963,3662.026,6714.876,766.694,6732.297,3677.63,39.387,1.0,758.0,116.404,16468.617,-192.503,2168.218,0.0,758.0,7178.547,16468.617,-12132.18,74.0
257.567,0.0,1809.046,337.991,930.881,-415.746,4963.28,3280.567,6396.793,728.565,6414.655,3511.905,5192.478,3416.008,6678.602,767.919,6722.252,3662.704,12.733,1.0,155.0,31.21,6382.576,-49.441,911.055,0.0,155.0,2746.606,6382.576,-4560.465,74.0
627.072,0.0,18847.832,2240.705,5090.785,-3836.64,4999.051,3332.244,6425.762,713.107,6419.632,3578.469,5223.793,3451.307,6726.582,755.296,6728.42,3719.166,47.067,1.0,1830.0,218.609,44779.288,-388.425,3792.409,0.0,1830.0,20574.688,44779.288,-37194.47,74.0
316.2,0.0,2918.321,434.957,1182.678,-550.278,5027.587,3203.868,6442.057,725.472,6472.802,3582.372,5254.957,3331.45,6729.024,766.909,6782.719,3727.196,17.973,1.0,269.0,40.054,6948.397,-61.818,1004.753,0.0,269.0,2983.604,6948.397,-4938.89,74.0
216.961,60.413,1778.514,235.997,687.091,-253.17,4991.566,3269.134,6311.78,702.032,6390.085,3593.047,5213.69,3411.478,6619.785,740.463,6688.767,3738.613,7.453,1.0,157.0,21.677,4244.953,-35.729,418.299,0.0,157.0,1920.913,4244.953,-3408.356,75.0
271.318,0.0,5046.755,590.472,1447.6,-904.963,4988.41,3180.599,6383.283,700.075,6383.031,3593.789,5215.455,3286.861,6698.838,738.54,6686.703,3744.207,13.387,1.0,465.0,55.285,11263.264,-96.747,987.077,0.0,465.0,5158.464,11263.264,-9289.111,72.0
343.001,0.0,2944.418,494.145,1327.388,-641.385,5041.444,3598.755,6339.704,648.853,6334.025,3748.863,5273.565,3710.834,6671.199,689.769,6647.656,3899.473,18.92,1.0,260.0,45.04,6656.34,-70.805,929.211,0.0,260.0,2874.917,6656.34,-4797.918,74.0
167.59,63.018,925.814,146.187,458.808,-123.629,5007.491,3539.868,6332.777,640.966,6284.362,3730.621,5236.539,3654.038,6619.051,678.94,6589.056,3884.022,4.12,1.0,61.0,9.499,1622.65,-14.804,197.706,0.0,61.0,715.297,1622.65,-1227.237,75.0
326.48,0.0,3672.334,535.764,1393.777,-740.817,4992.487,3530.081,6248.208,652.332,6291.999,3692.975,5218.664,3668.216,6529.798,687.796,6588.823,3848.504,17.56,1.0,344.0,50.093,8944.638,-82.229,951.763,0.0,344.0,4012.282,8944.638,-7041.112,74.0
329.29,63.123,4182.825,576.735,1478.206,-819.626,5019.741,3441.351,6301.678,629.875,6274.517,3764.966,5247.513,3588.148,6578.939,664.226,6570.719,3924.307,17.667,1.0,388.0,54.445,10073.043,-90.794,1115.885,0.0,388.0,4496.335,10073.043,-7841.273,75.0
422.567,62.835,8807.929,1228.468,2869.801,-2024.668,5019.506,3581.941,6423.737,620.545,6255.695,3783.318,5247.989,3712.339,6761.019,656.562,6555.927,3940.051,27.12,1.0,837.0,118.529,22804.036,-209.001,2196.069,0.0,837.0,10344.835,22804.036,-18411.899,75.0
295.41,62.001,2420.468,414.521,1121.178,-530.359,5049.876,3522.848,6320.457,583.831,6212.926,3886.826,5279.766,3687.252,6637.715,618.526,6511.934,4047.598,15.2,1.0,220.0,37.293,3965.284,-59.092,641.659,0.0,220.0,1668.401,3965.284,-2681.967,75.0
